iter	Passed	Remaining
0	64	96019
1	120	90112
2	178	88959
3	231	86602
4	295	88338
5	350	87201
6	412	87945
7	467	87122
8	528	87479
9	591	88088
10	644	87282
11	702	87084
12	760	86945
13	815	86608
14	875	86685
15	933	86562
16	983	85811
17	1039	85618
18	1095	85359
19	1151	85194
20	1207	85030
21	1264	84921
22	1321	84866
23	1375	84605
24	1429	84331
25	1486	84260
26	1548	84492
27	1611	84723
28	1671	84800
29	1734	85013
30	1794	85033
31	1859	85311
32	1929	85783
33	1996	86079
34	2070	86656
35	2137	86909
36	2202	87086
37	2278	87660
38	2348	87987
39	2422	88406
40	2487	88527
41	2561	88903
42	2626	89009
43	2695	89186
44	2748	88860
45	2800	88519
46	2859	88412
47	2919	88303
48	2985	88412
49	3047	88366
50	3101	88113
51	3156	87895
52	3214	87762
53	3271	87605
54	3325	87382
55	3378	87114
56	3447	87270
57	3503	87107
58	3563	87043
59	3617	86819
60	3686	86954
61	3740	86765
62	3798	86648
63	3857	86543
64	3915	86432
65	3968	86220
66	4024	86067
67	4076	85852
68	4135	85767
69	4198	85761
70	4268	85911
71	4347	86224
72	4415	86318
73	4483	86393
74	4551	86471
75	4621	86588
76	4696	86791
77	4752	86640
78	4803	86409
79	4862	86312
80	4924	86268
81	4978	86094
82	5032	85922
83	5094	85874
84	5147	85689
85	5198	85474
86	5254	85336
87	5312	85233
88	5362	85023
89	5427	85033
90	5479	84848
91	5535	84717
92	5588	84551
93	5653	84564
94	5709	84439
95	5775	84473
96	5832	84366
97	5892	84292
98	5957	84309
99	6034	84477
100	6095	84431
101	6154	84349
102	6211	84252
103	6331	84983
104	6396	84986
105	6461	84972
106	6517	84845
107	6576	84767
108	6647	84829
109	6703	84702
110	6759	84584
111	6826	84596
112	6905	84762
113	6961	84637
114	7015	84488
115	7088	84576
116	7142	84430
117	7193	84247
118	7249	84134
119	7302	83978
120	7358	83863
121	7417	83786
122	7487	83828
123	7540	83672
124	7607	83682
125	7658	83518
126	7711	83366
127	7765	83238
128	7825	83167
129	7889	83145
130	7944	83022
131	8003	82940
132	8067	82923
133	8122	82803
134	8178	82692
135	8229	82534
136	8288	82462
137	8345	82362
138	8397	82226
139	8462	82208
140	8516	82086
141	8569	81951
142	8625	81854
143	8681	81748
144	8740	81675
145	8793	81550
146	8866	81606
147	8925	81536
148	8981	81435
149	9048	81437
150	9105	81350
151	9158	81224
152	9223	81202
153	9295	81249
154	9349	81130
155	9409	81065
156	9465	80969
157	9534	80984
158	9588	80866
159	9640	80736
160	9697	80651
161	9754	80563
162	9808	80452
163	9880	80490
164	9942	80445
165	9998	80347
166	10054	80256
167	10113	80188
168	10166	80070
169	10224	79993
170	10311	80141
171	10367	80049
172	10421	79936
173	10483	79890
174	10539	79797
175	10600	79742
176	10654	79638
177	10716	79590
178	10749	79329
179	10808	79263
180	10871	79225
181	10928	79139
182	10985	79061
183	11041	78968
184	11107	78952
185	11161	78851
186	11220	78781
187	11275	78692
188	11339	78653
189	11400	78600
190	11452	78490
191	11507	78397
192	11562	78300
193	11618	78216
194	11672	78119
195	11749	78170
196	11800	78050
197	11865	78023
198	11921	77938
199	11976	77847
200	12037	77795
201	12101	77763
202	12155	77664
203	12215	77604
204	12268	77504
205	12322	77404
206	12378	77321
207	12436	77247
208	12498	77205
209	12555	77127
210	12616	77072
211	12668	76969
212	12727	76905
213	12789	76854
214	12840	76746
215	12908	76736
216	12964	76653
217	13031	76635
218	13087	76555
219	13143	76470
220	13199	76391
221	13256	76315
222	13311	76226
223	13367	76149
224	13421	76054
225	13480	75993
226	13540	75934
227	13613	75949
228	13665	75848
229	13724	75783
230	13778	75689
231	13830	75592
232	13889	75525
233	13947	75457
234	14007	75403
235	14062	75319
236	14123	75264
237	14177	75175
238	14235	75108
239	14292	75034
240	14352	74979
241	14405	74886
242	14459	74795
243	14515	74717
244	14570	74635
245	14624	74551
246	14689	74519
247	14740	74415
248	14794	74330
