iter	Passed	Remaining
0	39	99803
1	78	98268
2	126	105098
3	168	105408
4	237	118579
5	292	121563
6	347	123635
7	403	125558
8	470	130136
9	537	133877
10	591	133909
11	646	134065
12	705	135043
13	757	134425
14	846	140283
15	916	142244
16	968	141496
17	1023	141077
18	1070	139833
19	1120	138992
20	1178	139128
21	1225	137985
22	1270	136813
23	1316	135770
24	1361	134770
25	1411	134345
26	1474	135073
27	1522	134414
28	1568	133666
29	1616	133132
30	1671	133129
31	1722	132852
32	1769	132248
33	1814	131592
34	1872	131842
35	1914	131070
36	1960	130476
37	2003	129783
38	2050	129363
39	2093	128771
40	2139	128293
41	2182	127730
42	2226	127221
43	2268	126637
44	2313	126188
45	2356	125713
46	2404	125513
47	2465	125952
48	2534	126765
49	2595	127196
50	2655	127495
51	2713	127750
52	2771	127938
53	2826	128037
54	2879	128005
55	2929	127839
56	2980	127723
57	3023	127304
58	3067	126897
59	3110	126483
60	3153	126079
61	3203	125966
62	3251	125763
63	3300	125628
64	3345	125334
65	3389	125011
66	3447	125181
67	3491	124879
68	3540	124730
69	3586	124505
70	3633	124297
71	3677	124006
72	3728	123954
73	3773	123704
74	3819	123484
75	3862	123202
76	3914	123180
77	3957	122873
78	4002	122651
79	4049	122506
80	4093	122253
81	4137	121992
82	4183	121820
83	4225	121542
84	4276	121511
85	4320	121271
86	4368	121170
87	4415	121013
88	4480	121380
89	4532	121357
90	4579	121241
91	4624	121028
92	4670	120867
93	4727	121005
94	4772	120818
95	4787	119891
96	4833	119734
97	4876	119522
98	4936	119721
99	4990	119769
100	5045	119835
101	5081	119458
102	5129	119374
103	5175	119239
104	5223	119141
105	5266	118939
106	5312	118816
107	5356	118637
108	5404	118551
109	5453	118481
110	5501	118409
111	5545	118241
112	5592	118142
113	5639	118028
114	5687	117951
115	5732	117807
116	5777	117678
117	5819	117482
118	5863	117318
119	5905	117123
120	5952	117029
121	5987	116704
122	6031	116564
123	6077	116453
124	6121	116300
125	6163	116124
126	6208	115998
127	6251	115852
128	6296	115732
129	6338	115561
130	6382	115425
131	6425	115263
132	6469	115136
133	6511	114972
134	6562	114964
135	6606	114837
136	6652	114746
137	6694	114578
138	6743	114536
139	6787	114424
140	6832	114319
141	6879	114232
142	6926	114170
143	6970	114040
144	7015	113934
145	7083	114215
146	7164	114684
147	7221	114760
148	7265	114631
149	7310	114531
150	7354	114415
151	7397	114271
152	7449	114280
153	7494	114172
154	7542	114104
155	7587	114014
156	7635	113947
157	7688	113968
158	7737	113921
159	7781	113803
160	7825	113682
161	7868	113555
162	7913	113465
163	7959	113370
164	8004	113269
165	8045	113119
166	8088	112994
