iter	Passed	Remaining
0	22	45054
1	49	49653
2	79	52821
3	110	55039
4	139	55561
5	168	55990
6	196	55808
7	217	54107
8	245	54370
9	273	54491
10	302	54625
11	331	54992
12	361	55219
13	390	55340
14	418	55357
15	446	55395
16	474	55334
17	502	55323
18	530	55316
19	558	55327
20	586	55254
21	616	55454
22	645	55520
23	673	55473
24	702	55515
25	731	55501
26	772	56475
27	801	56441
28	830	56460
29	858	56383
30	887	56382
31	914	56271
32	943	56239
33	971	56179
34	999	56118
35	1029	56172
36	1058	56168
37	1086	56116
38	1116	56158
39	1144	56091
40	1173	56078
41	1201	56025
42	1230	56014
43	1259	55972
44	1286	55898
45	1315	55862
46	1343	55827
47	1373	55849
48	1402	55836
49	1433	55891
50	1462	55876
51	1491	55891
52	1514	55620
53	1542	55581
54	1570	55523
55	1598	55482
56	1626	55427
57	1653	55363
58	1679	55256
59	1705	55157
60	1725	54849
61	1752	54765
62	1778	54674
63	1805	54606
64	1832	54546
65	1857	54439
66	1883	54354
67	1910	54289
68	1936	54207
69	1963	54142
70	1990	54069
71	2016	53992
72	2043	53929
73	2069	53858
74	2096	53814
75	2122	53739
76	2146	53618
77	2175	53600
78	2204	53600
79	2235	53647
80	2265	53676
81	2297	53735
82	2332	53874
83	2363	53901
84	2394	53947
85	2426	54000
86	2460	54097
87	2476	53797
88	2505	53799
89	2535	53812
90	2566	53832
91	2593	53780
92	2623	53801
93	2653	53798
94	2681	53779
95	2710	53758
96	2738	53726
97	2766	53699
98	2793	53645
99	2826	53695
100	2855	53684
101	2884	53673
102	2910	53612
103	2939	53581
104	2969	53585
105	2998	53580
106	3026	53545
107	3058	53575
108	3087	53565
109	3119	53602
110	3152	53654
111	3192	53816
112	3220	53787
113	3254	53847
114	3287	53892
115	3320	53931
116	3352	53951
117	3383	53956
118	3415	53984
119	3444	53957
120	3472	53929
121	3501	53896
122	3529	53858
123	3562	53898
124	3590	53850
125	3617	53797
126	3645	53768
127	3673	53724
128	3699	53660
129	3726	53607
130	3753	53551
131	3783	53538
132	3817	53590
133	3845	53545
134	3871	53483
135	3897	53419
136	3924	53363
137	3952	53324
138	3978	53268
139	4008	53260
140	4040	53267
141	4070	53266
142	4100	53255
143	4131	53246
144	4162	53245
145	4192	53237
146	4219	53188
147	4246	53133
148	4274	53102
149	4305	53104
150	4338	53128
151	4366	53085
152	4393	53039
153	4420	52987
154	4447	52942
155	4474	52887
156	4504	52873
157	4530	52821
158	4556	52761
159	4584	52722
160	4615	52717
161	4642	52669
162	4670	52632
163	4697	52585
164	4726	52566
165	4758	52575
166	4788	52558
167	4815	52511
168	4842	52463
169	4869	52418
170	4900	52415
171	4926	52362
172	4952	52304
173	4981	52276
174	5009	52247
175	5035	52190
176	5061	52135
177	5091	52113
178	5123	52127
179	5153	52109
180	5182	52079
181	5209	52038
182	5236	51996
183	5264	51958
184	5294	51941
185	5322	51905
186	5349	51859
187	5375	51808
188	5402	51770
189	5429	51720
190	5449	51614
191	5476	51570
192	5502	51518
193	5529	51473
194	5556	51430
195	5582	51385
196	5610	51345
197	5638	51315
198	5666	51279
199	5692	51228
200	5717	51175
201	5743	51126
202	5769	51069
203	5795	51024
204	5821	50973
205	5847	50926
206	5877	50909
207	5905	50879
208	5938	50889
209	5969	50885
210	5999	50871
211	6029	50855
212	6058	50830
213	6088	50815
214	6125	50854
215	6158	50866
216	6195	50904
217	6223	50874
218	6252	50849
219	6284	50850
220	6315	50834
221	6346	50828
222	6375	50800
223	6407	50803
224	6437	50784
225	6470	50788
226	6501	50778
227	6532	50767
228	6564	50768
229	6595	50754
230	6624	50729
231	6658	50743
232	6688	50724
233	6718	50705
234	6752	50712
235	6787	50731
236	6819	50731
237	6850	50713
238	6883	50718
239	6915	50710
240	6940	50656
241	6969	50628
242	7001	50622
243	7030	50598
244	7063	50596
245	7094	50583
246	7125	50567
247	7155	50552
248	7187	50543
249	7216	50518
250	7245	50486
251	7276	50470
252	7307	50458
253	7338	50444
254	7366	50410
255	7397	50396
256	7426	50366
257	7462	50385
258	7493	50369
259	7523	50351
260	7556	50347
261	7588	50338
262	7617	50310
263	7647	50287
264	7678	50275
265	7760	50588
266	7825	50790
267	7881	50938
268	7911	50910
269	7943	50895
270	7972	50865
271	8001	50833
272	8031	50805
273	8062	50787
274	8092	50759
275	8132	50799
276	8185	50918
277	8240	51042
278	8275	51047
279	8298	50977
280	8330	50961
281	8363	50955
282	8394	50927
283	8424	50904
284	8454	50875
285	8486	50857
286	8516	50830
287	8546	50806
288	8579	50792
289	8608	50761
290	8638	50734
291	8681	50780
292	8714	50767
293	8745	50745
294	8776	50726
295	8808	50706
296	8841	50697
297	8873	50679
298	8903	50652
299	8932	50618
300	8962	50588
301	8991	50552
302	9020	50519
303	9062	50561
304	9092	50530
305	9119	50485
306	9147	50444
307	9174	50400
308	9202	50358
309	9227	50304
310	9256	50273
311	9321	50430
312	9373	50519
313	9406	50505
314	9438	50489
315	9472	50478
316	9501	50446
317	9535	50437
318	9566	50411
319	9598	50392
320	9630	50373
321	9664	50364
322	9694	50333
323	9725	50306
324	9757	50289
325	9790	50276
326	9820	50245
327	9851	50219
328	9883	50196
329	9913	50168
330	9948	50162
331	9978	50133
332	9996	50042
333	10024	50001
334	10054	49972
335	10101	50027
336	10135	50017
337	10164	49978
338	10193	49945
339	10222	49911
340	10254	49889
341	10288	49880
342	10321	49862
343	10352	49835
344	10383	49810
345	10412	49776
346	10440	49735
347	10472	49714
348	10502	49683
349	10534	49661
350	10565	49635
351	10595	49604
352	10624	49572
353	10652	49530
354	10681	49494
355	10714	49477
356	10741	49436
357	10768	49392
358	10796	49353
359	10824	49312
360	10853	49276
361	10880	49234
362	10909	49198
363	10935	49148
364	10962	49105
365	10989	49064
366	11018	49028
367	11045	48986
368	11073	48946
369	11101	48905
370	11129	48868
371	11161	48844
372	11190	48811
373	11220	48780
374	11250	48752
375	11280	48720
376	11309	48688
377	11335	48641
378	11365	48608
379	11392	48566
380	11485	48805
381	11520	48794
382	11558	48798
383	11590	48777
384	11619	48742
385	11648	48708
386	11677	48673
387	11705	48633
388	11732	48587
389	11761	48554
390	11790	48518
391	11819	48484
392	11849	48455
393	11878	48417
394	11908	48385
395	11937	48354
396	11967	48321
397	11996	48285
398	12022	48239
399	12048	48195
400	12077	48157
401	12106	48126
402	12136	48093
403	12166	48062
404	12193	48019
405	12221	47983
406	12251	47951
407	12278	47911
408	12309	47883
409	12336	47843
410	12364	47804
411	12391	47761
412	12423	47739
413	12453	47706
414	12481	47671
415	12510	47635
416	12539	47601
417	12566	47559
418	12592	47514
419	12619	47472
420	12645	47427
421	12690	47452
422	12717	47413
423	12746	47379
424	12775	47343
425	12803	47305
426	12832	47273
427	12862	47244
428	12892	47211
429	12922	47180
430	12954	47158
431	12982	47120
432	13009	47079
433	13044	47069
434	13072	47032
435	13102	47000
436	13129	46958
437	13156	46917
438	13181	46872
439	13209	46833
440	13239	46803
441	13267	46765
442	13295	46729
443	13393	46936
444	13433	46942
445	13462	46906
446	13496	46889
447	13526	46859
448	13553	46818
449	13583	46786
450	13610	46746
451	13638	46707
452	13664	46663
453	13693	46628
454	13726	46609
455	13757	46580
456	13786	46549
457	13816	46516
458	13846	46486
459	13881	46472
460	13910	46438
461	13940	46407
462	13971	46380
463	14001	46348
464	14030	46315
465	14057	46276
466	14088	46248
467	14115	46207
468	14142	46165
469	14169	46125
470	14198	46091
471	14229	46063
472	14258	46031
473	14292	46014
474	14324	45989
475	14356	45965
476	14385	45931
477	14414	45896
478	14441	45856
479	14468	45817
480	14497	45784
481	14527	45752
482	14555	45715
483	14583	45679
484	14612	45643
485	14643	45618
486	14675	45592
487	14705	45563
488	14737	45537
489	14768	45509
490	14796	45475
491	14826	45444
492	14892	45522
493	14934	45529
494	14972	45523
495	15005	45500
496	15036	45473
497	15067	45443
498	15096	45411
499	15129	45387
500	15157	45352
501	15195	45344
502	15223	45307
503	15251	45269
504	15280	45236
505	15306	45193
506	15346	45192
507	15375	45158
508	15402	45119
509	15429	45077
510	15455	45036
511	15484	45001
512	15510	44959
513	15537	44919
514	15572	44903
515	15600	44866
516	15638	44857
517	15664	44816
518	15691	44777
519	15717	44733
520	15743	44692
521	15772	44659
522	15799	44618
523	15825	44577
524	15851	44536
525	15879	44498
526	15907	44462
527	15933	44421
528	15961	44383
529	15987	44343
530	16015	44307
531	16042	44267
532	16068	44226
533	16095	44188
534	16124	44154
535	16152	44116
536	16176	44072
537	16204	44034
538	16231	43996
539	16259	43961
540	16288	43927
541	16313	43884
542	16341	43848
543	16374	43826
544	16403	43791
545	16428	43750
546	16456	43712
547	16485	43679
548	16511	43640
549	16537	43598
550	16564	43560
551	16591	43522
552	16620	43489
553	16648	43453
554	16674	43414
555	16701	43375
556	16728	43336
557	16754	43297
558	16780	43258
559	16807	43220
560	16834	43180
561	16861	43145
562	16889	43108
563	16918	43075
564	16945	43037
565	16971	42997
566	16997	42957
567	17023	42919
568	17050	42881
569	17088	42871
570	17113	42828
571	17143	42798
572	17168	42757
573	17194	42716
574	17220	42677
575	17249	42643
576	17278	42612
577	17304	42573
578	17331	42534
579	17356	42493
580	17381	42451
581	17416	42434
582	17442	42394
583	17468	42355
584	17493	42314
585	17520	42276
586	17546	42237
587	17574	42203
588	17604	42172
589	17630	42133
590	17657	42097
591	17684	42060
592	17713	42028
593	17741	41994
594	17768	41957
595	17796	41923
596	17825	41891
597	17858	41867
598	17886	41834
599	17912	41795
600	17937	41754
601	17962	41714
602	17987	41673
603	18013	41633
604	18039	41595
605	18064	41554
606	18089	41513
607	18115	41474
608	18141	41437
609	18168	41401
610	18193	41360
611	18220	41322
612	18247	41286
613	18272	41247
614	18298	41209
615	18324	41171
616	18351	41134
617	18384	41111
618	18419	41094
619	18453	41073
620	18486	41050
621	18524	41040
622	18557	41016
623	18596	41008
624	18625	40975
625	18653	40942
626	18682	40910
627	18713	40883
628	18738	40843
629	18765	40807
630	18791	40768
631	18817	40732
632	18844	40695
633	18870	40656
634	18896	40620
635	18921	40580
636	18949	40546
637	18976	40510
638	19001	40471
639	19029	40437
640	19055	40399
641	19081	40361
642	19107	40324
643	19132	40284
644	19159	40250
645	19185	40212
646	19214	40181
647	19243	40149
