iter	Passed	Remaining
0	23	47529
1	53	52961
2	82	54663
3	110	54938
4	139	55791
5	169	56434
6	198	56615
7	220	54948
8	248	55017
9	278	55456
10	307	55556
11	354	58665
12	384	58701
13	418	59324
14	448	59333
15	480	59520
16	511	59678
17	549	60552
18	578	60359
19	618	61197
20	645	60841
21	673	60592
22	701	60288
23	732	60272
24	759	59976
25	787	59795
26	816	59628
27	844	59492
28	872	59288
29	900	59148
30	930	59077
31	957	58904
32	986	58781
33	1014	58661
34	1044	58619
35	1072	58484
36	1100	58377
37	1128	58283
38	1158	58231
39	1190	58346
40	1219	58284
41	1247	58159
42	1278	58178
43	1307	58102
44	1334	57987
45	1363	57903
46	1392	57856
47	1419	57728
48	1446	57601
49	1474	57504
50	1504	57501
51	1532	57427
52	1561	57380
53	1591	57344
54	1620	57306
55	1648	57214
56	1677	57184
57	1705	57102
58	1733	57034
59	1762	56974
60	1798	57163
61	1826	57079
62	1854	57030
63	1882	56931
64	1909	56843
65	1936	56757
66	1964	56685
67	1991	56574
68	2021	56580
69	2049	56521
70	2078	56469
71	2106	56419
72	2135	56360
73	2163	56297
74	2192	56282
75	2221	56236
76	2249	56180
77	2277	56122
78	2306	56080
79	2333	56012
80	2362	55975
81	2391	55949
82	2419	55890
83	2448	55846
84	2476	55796
85	2506	55791
86	2534	55735
87	2565	55740
88	2594	55713
89	2622	55660
90	2650	55606
91	2685	55699
92	2713	55636
93	2741	55597
94	2768	55522
95	2795	55442
96	2824	55407
97	2852	55362
98	2881	55329
99	2908	55270
100	2939	55260
101	2967	55222
102	2999	55246
103	3026	55183
104	3056	55155
105	3083	55086
106	3110	55032
107	3140	55015
108	3170	55004
109	3200	54989
110	3228	54937
111	3259	54938
112	3290	54941
113	3320	54930
114	3351	54932
115	3380	54899
116	3409	54871
117	3438	54834
118	3469	54837
119	3502	54868
120	3532	54853
121	3562	54833
122	3591	54801
123	3620	54774
124	3649	54739
125	3677	54694
126	3705	54641
127	3734	54624
128	3764	54593
129	3794	54576
130	3822	54529
131	3850	54495
132	3880	54469
133	3909	54438
134	3938	54405
135	3974	54477
136	4008	54508
137	4036	54463
138	4065	54431
139	4094	54404
140	4123	54367
141	4152	54328
142	4180	54286
143	4208	54238
144	4238	54228
145	4266	54180
146	4295	54150
147	4325	54122
148	4355	54104
149	4385	54091
150	4414	54056
151	4444	54033
152	4474	54014
153	4504	53996
154	4532	53954
155	4548	53764
156	4578	53750
157	4613	53782
158	4645	53786
159	4673	53744
160	4701	53705
161	4730	53668
162	4759	53635
163	4787	53596
164	4816	53569
165	4846	53548
166	4874	53506
167	4904	53482
168	4932	53435
169	4958	53380
170	4988	53353
171	5015	53308
172	5044	53272
173	5073	53241
174	5100	53190
175	5128	53152
176	5156	53113
177	5184	53064
178	5213	53032
179	5240	52986
180	5267	52934
181	5295	52899
182	5322	52845
183	5351	52819
184	5380	52784
185	5407	52735
186	5435	52697
187	5464	52669
188	5493	52642
189	5521	52597
190	5548	52547
191	5575	52505
192	5603	52461
193	5632	52436
194	5659	52386
195	5688	52354
196	5715	52310
197	5743	52268
198	5771	52229
199	5798	52184
200	5826	52151
201	5854	52114
202	5881	52063
203	5909	52025
204	5937	51985
205	5966	51958
206	5993	51912
207	6021	51881
208	6049	51838
209	6077	51806
210	6105	51764
211	6133	51727
212	6160	51687
213	6187	51640
214	6215	51606
215	6242	51555
216	6270	51519
217	6298	51484
218	6326	51448
219	6352	51400
220	6380	51360
221	6408	51322
222	6435	51279
223	6465	51258
224	6492	51221
225	6520	51182
226	6547	51141
227	6575	51103
228	6603	51071
229	6630	51026
230	6658	50991
231	6686	50955
232	6727	51016
233	6754	50973
234	6782	50938
235	6820	50978
236	6848	50942
237	6876	50905
238	6903	50865
239	6931	50832
240	6958	50790
241	6988	50765
242	7016	50734
243	7044	50696
244	7073	50671
245	7117	50748
246	7145	50715
247	7174	50681
248	7202	50648
249	7230	50611
250	7259	50588
251	7289	50562
252	7317	50529
253	7346	50501
254	7377	50486
255	7407	50463
256	7438	50450
257	7468	50429
258	7496	50390
259	7526	50366
260	7553	50326
261	7582	50296
262	7596	50169
263	7625	50144
264	7654	50115
265	7681	50077
266	7709	50040
267	7738	50009
268	7765	49973
269	7794	49942
270	7823	49912
271	7852	49886
272	7879	49846
273	7909	49826
274	7938	49798
275	7968	49773
276	7998	49750
277	8026	49721
278	8056	49693
279	8086	49671
280	8118	49663
281	8148	49640
282	8178	49619
283	8206	49585
284	8236	49561
285	8263	49525
286	8295	49513
287	8324	49482
288	8352	49451
289	8381	49421
290	8412	49407
291	8445	49403
292	8475	49376
293	8506	49358
294	8535	49332
295	8565	49308
296	8593	49276
297	8636	49328
298	8664	49291
299	8694	49266
300	8720	49223
301	8741	49149
302	8768	49109
303	8795	49068
304	8824	49041
305	8853	49012
306	8881	48980
307	8910	48952
308	8939	48920
309	8969	48897
310	8997	48865
311	9025	48829
312	9053	48793
313	9081	48764
314	9110	48734
315	9138	48700
316	9167	48671
317	9195	48639
318	9226	48618
319	9253	48581
320	9281	48549
321	9308	48508
322	9336	48475
323	9364	48439
324	9394	48418
325	9424	48395
326	9457	48388
327	9487	48365
328	9520	48355
329	9582	48492
