iter	AUC	Logloss
0	0.7882936508	0.6854092821
1	0.8295634921	0.6771599342
2	0.8320578231	0.6759504664
3	0.8245748299	0.6693850069
4	0.8236394558	0.6636816323
5	0.8282596372	0.6570149311
6	0.8334183673	0.6550483016
7	0.8352324263	0.6523345954
8	0.8370748299	0.6464449897
9	0.8344954649	0.6409957481
10	0.8373582766	0.63928648
11	0.8354591837	0.6383458284
12	0.8544501134	0.6339839306
13	0.8529195011	0.6283886378
14	0.8572278912	0.6228011086
15	0.8580782313	0.6205328425
16	0.8574829932	0.6191150177
17	0.8608276644	0.6131457988
18	0.8611111111	0.6086303237
19	0.8617346939	0.6071805687
20	0.8648526077	0.6044825534
21	0.8636621315	0.6035251048
22	0.8634920635	0.6019098591
23	0.8621315193	0.6010546826
24	0.8625283447	0.5975064818
25	0.8613945578	0.5961373725
26	0.8616780045	0.5931009615
27	0.8608276644	0.5915931421
28	0.8599206349	0.5898901039
29	0.8684240363	0.586457817
30	0.8682539683	0.5831492809
31	0.8746031746	0.5792918432
32	0.8736961451	0.5782174336
33	0.877324263	0.5750874042
34	0.8774376417	0.5742190841
35	0.8802721088	0.5699666309
36	0.8806689342	0.5693645841
37	0.8817460317	0.5678632601
38	0.881122449	0.5645556813
39	0.8817460317	0.5640121414
40	0.8813492063	0.5630168026
41	0.8803854875	0.5618317101
42	0.8803854875	0.5609743228
43	0.8798752834	0.5601821481
44	0.8818027211	0.5565694418
45	0.8819727891	0.5537446447
46	0.8802721088	0.5534540871
47	0.879138322	0.5529930704
48	0.8795351474	0.5525240073
49	0.881122449	0.5496088847
50	0.8813492063	0.5489519883
51	0.8812358277	0.5482529332
52	0.8814058957	0.5478051349
53	0.8835600907	0.54506307
54	0.8845238095	0.5430706911
55	0.8841836735	0.542422004
56	0.8835034014	0.541923942
57	0.8849773243	0.539217712
58	0.8848639456	0.5386704039
59	0.8851473923	0.5383617079
60	0.8859977324	0.5358100041
61	0.8869047619	0.5323117501
62	0.8862244898	0.531264382
63	0.8875283447	0.5306254974
64	0.8882653061	0.530032578
65	0.8883219955	0.5276458203
66	0.889399093	0.5258441165
67	0.8896258503	0.5251786115
68	0.8892290249	0.5248417437
69	0.8890022676	0.5227194076
70	0.889399093	0.5223005751
71	0.8891723356	0.5214789178
72	0.8892857143	0.5210387681
73	0.8900793651	0.5202844557
74	0.8896825397	0.5202844141
75	0.8903628118	0.5198955832
76	0.8900226757	0.5198650058
77	0.8903628118	0.5193381946
78	0.8901927438	0.5169072656
79	0.8897959184	0.5166413142
80	0.8895124717	0.5163691108
81	0.8892290249	0.5158801021
82	0.889399093	0.5155155334
83	0.8899659864	0.5150703862
84	0.8899092971	0.5126750179
85	0.8897959184	0.5105072984
86	0.8898526077	0.5101658096
87	0.8899659864	0.5099357664
88	0.8899092971	0.5097148242
89	0.8905328798	0.5092875845
90	0.8903628118	0.5087729581
91	0.8900226757	0.5084640892
92	0.8905895692	0.5080724068
93	0.8905895692	0.5080037228
94	0.889399093	0.5078922404
95	0.8902494331	0.5072692275
96	0.8905328798	0.5067848991
97	0.8906462585	0.5064926574
98	0.8901360544	0.506437834
99	0.8901927438	0.5062580927
100	0.8907596372	0.505977715
101	0.8899659864	0.505998596
102	0.8899092971	0.505612635
103	0.8907029478	0.5050323274
104	0.8908163265	0.504629432
105	0.8910430839	0.5035495747
106	0.8909863946	0.5018227688
107	0.8912131519	0.5001260182
108	0.8921768707	0.4998679333
