iter	AUC	Logloss
0	0.8642290235	0.6815588361
5	0.8842970729	0.6259875785
10	0.887726754	0.5783997269
15	0.8917233348	0.5452082814
20	0.8914115727	0.5279320863
25	0.891099751	0.5166148203
30	0.891043067	0.5081390633
35	0.8946712017	0.4969759743
40	0.8949546218	0.4887469427
45	0.8954648376	0.4824722152
50	0.8956349492	0.4754214424
55	0.8971088529	0.4699428094
60	0.8973355889	0.4657197987
65	0.8978458047	0.4624792908
70	0.8990929723	0.4568184371
75	0.899603188	0.4549981761
80	0.899603188	0.4523632516
85	0.8999999762	0.4501530011
90	0.9003401399	0.4479429621
95	0.9011337757	0.4434928946
100	0.90062356	0.4412829402
105	0.9007369876	0.4388882695
110	0.9014172554	0.4378882552
115	0.902607739	0.435489397
120	0.9034580588	0.4340767638
125	0.9037981629	0.4326288539
130	0.9035714269	0.4309035946
135	0.9037414789	0.4292354802
140	0.9049319625	0.4273376866
145	0.9049319625	0.4259212888
150	0.9051587582	0.4242609996
155	0.9040816426	0.4243193711
160	0.9041950107	0.4230087188
165	0.9039682746	0.4227396177
170	0.9030612111	0.4224349014
175	0.9035714269	0.4214260891
180	0.9032880068	0.4212854899
185	0.9039682746	0.4202349293
190	0.9039682746	0.4193833395
195	0.9039682746	0.4185938012
200	0.9036847949	0.4181365576
205	0.9037414789	0.417680456
210	0.9040249586	0.4172037975
215	0.9036847949	0.4162573751
220	0.903854847	0.4160987145
225	0.9045918584	0.4145951825
230	0.9042516947	0.4142378472
235	0.9039682746	0.4141526586
240	0.9041383266	0.4139537725
245	0.9040249586	0.4138291619
