iter	AUC	Logloss
0	0.7882936508	0.6854092821
1	0.8295634921	0.6771599342
2	0.8321712018	0.6759677287
3	0.8249716553	0.6692869664
4	0.8246031746	0.6635846893
5	0.8291666667	0.6569187658
6	0.8331349206	0.6549520484
7	0.8347222222	0.6522400365
8	0.8372732426	0.6460354502
9	0.8349489796	0.6406110428
10	0.8382936508	0.6388968271
11	0.8352891156	0.6379574715
12	0.8538265306	0.6335933861
13	0.852069161	0.6280168203
14	0.856207483	0.6224458125
15	0.85819161	0.6200317071
16	0.8570294785	0.6186110113
17	0.8599773243	0.6126662066
18	0.860430839	0.6081722776
19	0.8611111111	0.6067178366
20	0.864399093	0.6040166475
21	0.862414966	0.6030269324
22	0.8626417234	0.6014101903
23	0.8612244898	0.600551024
24	0.8619047619	0.5970225676
25	0.8617913832	0.5956515623
26	0.8621882086	0.5923884757
27	0.8615079365	0.5908832265
28	0.8605442177	0.5891890092
29	0.8681972789	0.5859482772
30	0.8719954649	0.5823495577
31	0.8715419501	0.581401474
32	0.8718253968	0.5798269754
33	0.8727324263	0.5770468903
34	0.8786848073	0.5729668051
35	0.8790816327	0.5720771821
36	0.8811791383	0.5686654617
37	0.8802721088	0.5678076555
38	0.8789115646	0.5645845865
39	0.879138322	0.5634420679
40	0.8812358277	0.5599877749
41	0.8800453515	0.5568193559
42	0.8799319728	0.5559519129
43	0.8799886621	0.5552703624
44	0.8799886621	0.554505332
45	0.8814058957	0.5532702203
46	0.881292517	0.5526261619
47	0.8810090703	0.5500008396
48	0.8815759637	0.5495880476
49	0.8818027211	0.5491694086
50	0.883106576	0.5456833413
51	0.8827664399	0.5452733684
52	0.88361678	0.5441700891
53	0.8837301587	0.5439614425
54	0.8844104308	0.5428426958
55	0.885430839	0.5403395148
56	0.8850340136	0.5398658868
57	0.8848639456	0.5394134336
58	0.8853174603	0.5375876462
59	0.8846371882	0.5370965062
60	0.885600907	0.5354282659
61	0.8861678005	0.5327359739
62	0.8865646259	0.532048881
63	0.8866780045	0.5313622966
64	0.8873582766	0.5286842879
65	0.8879251701	0.5280913373
66	0.8884920635	0.5277088629
67	0.8884353741	0.5269034234
68	0.8890589569	0.5261168337
69	0.8885487528	0.5254693052
70	0.8892290249	0.5245674931
71	0.8892290249	0.5224220069
72	0.8890022676	0.5220056428
73	0.8888888889	0.5217995617
74	0.8884353741	0.5214406287
75	0.8883786848	0.5190681266
76	0.8881519274	0.518860036
77	0.8886621315	0.5185807122
78	0.8887188209	0.5181306437
79	0.8886621315	0.5177277149
80	0.8882086168	0.5173252003
81	0.8884920635	0.5151173935
82	0.8882653061	0.5144283711
83	0.8887188209	0.5121914532
84	0.8887755102	0.5119438713
85	0.8888888889	0.5116252054
86	0.8903061224	0.5092573507
87	0.8897959184	0.509396586
88	0.8904761905	0.5068858927
89	0.8899659864	0.5065408048
90	0.8899092971	0.5060020511
91	0.8901927438	0.5055781187
92	0.8900226757	0.5055309215
93	0.8894557823	0.5053584809
94	0.889399093	0.5039272317
95	0.889569161	0.5036704304
96	0.8903061224	0.5031897781
97	0.8904195011	0.5011688166
98	0.8898526077	0.4994847591
99	0.8903061224	0.4975919909
100	0.8898526077	0.4972952919
101	0.8901927438	0.4970808852
102	0.8908163265	0.4950571877
103	0.8916099773	0.4943706865
104	0.89138322	0.4943201842
105	0.8916099773	0.4938057876
106	0.891893424	0.4932474172
107	0.8916666667	0.4929952263
108	0.8910997732	0.4926311832
