iter	AUC	Logloss
0	0.7771259248	0.685729002
5	0.7981716692	0.6534488442
10	0.7963490486	0.6276563061
15	0.8032693565	0.6068150941
20	0.8050350249	0.5895795298
25	0.8064020276	0.5761244427
30	0.8063735366	0.5655403795
35	0.8097624779	0.556627721
40	0.8065443933	0.5500473398
45	0.8090789914	0.5437128657
50	0.8109585643	0.5380816987
55	0.8103320599	0.5342176258
60	0.8123255968	0.5304548437
65	0.8140912652	0.5270466856
70	0.8156860471	0.523863472
75	0.8150025606	0.5213604388
80	0.8146608472	0.5196241096
85	0.8132938147	0.5184845773
90	0.8131229877	0.5170905237
95	0.8131799102	0.5155305517
100	0.8136925697	0.5146131633
105	0.8136925697	0.5136724359
110	0.8140912652	0.5125994407
115	0.8132368922	0.5117718858
