iter	Logloss
0	0.6905423613
1	0.6878604762
2	0.6858057045
3	0.6839732449
4	0.6819709641
5	0.6794467049
6	0.6778405162
7	0.6753712454
8	0.6733116058
9	0.6712173013
10	0.6691588318
11	0.6672368679
12	0.6652618348
13	0.6634948806
14	0.6618790002
15	0.6601163234
16	0.6580938397
17	0.6560482049
18	0.6545365592
19	0.6526127912
20	0.6506506483
21	0.649022908
22	0.6472411301
23	0.64531342
24	0.6436257001
25	0.6422347984
26	0.6411115493
27	0.6397352043
28	0.6384539541
29	0.6374011052
30	0.6362688033
31	0.6352026015
32	0.6341686758
33	0.6335031955
34	0.6319088487
35	0.6312497224
36	0.6298717332
37	0.6288501426
38	0.6281966686
39	0.6269421594
40	0.6258126309
41	0.6247288847
42	0.6235448338
43	0.6228597715
44	0.6217975328
45	0.6206565143
46	0.6195216192
47	0.6185549263
48	0.6175742376
49	0.6167465495
50	0.615644336
51	0.6144270625
52	0.6132421737
53	0.6125217275
54	0.6116395079
55	0.6107836494
56	0.609930221
57	0.608901205
58	0.6079479549
59	0.6069903939
60	0.6058444306
61	0.604705567
62	0.6038584559
63	0.6030705414
64	0.6018981281
65	0.6009841627
66	0.6003980828
67	0.5995160844
68	0.5989750664
69	0.5983327754
70	0.597684361
71	0.5970052227
72	0.5962861076
73	0.5956225766
74	0.5947581089
75	0.5940825173
76	0.5931681568
77	0.5925022651
78	0.5916038623
79	0.5907693743
80	0.5900240403
81	0.5893281384
82	0.5887657834
83	0.5880436977
84	0.587301784
85	0.5867262722
86	0.5859794059
87	0.5854388553
88	0.5847696227
89	0.5839569536
90	0.5832621142
91	0.5825954848
92	0.5818637234
93	0.5811091704
94	0.5804070405
95	0.5801744426
96	0.579661543
97	0.5788088317
98	0.5782116592
99	0.5776844098
100	0.5770314352
101	0.5768571157
102	0.5760532016
103	0.5755458755
104	0.5751161998
105	0.5745648987
106	0.5738037257
107	0.5732757659
108	0.5727365039
109	0.5722799254
110	0.5717807942
111	0.5712339673
112	0.5707859384
113	0.5701738346
114	0.5695397983
115	0.5689472049
116	0.5684493433
117	0.5679353427
118	0.567424734
119	0.5668566894
120	0.5662861691
121	0.5660420822
122	0.5655209324
123	0.5648623254
124	0.5644038797
125	0.5638851587
126	0.5634022412
127	0.5630468443
128	0.5626021066
129	0.5622975706
130	0.5618288327
131	0.5614371472
132	0.5609277152
133	0.5605068923
134	0.5602750978
135	0.559859196
136	0.5593928282
137	0.558999379
138	0.5586426019
139	0.558334781
140	0.5578634143
141	0.5574015851
142	0.5570169896
143	0.5566959267
144	0.5564266769
145	0.5560974087
146	0.5556994484
147	0.5553706211
148	0.5548237509
149	0.5545149792
150	0.554244621
151	0.5537040993
152	0.5532485463
153	0.5525840127
154	0.5524021804
155	0.5517738889
156	0.5515634093
157	0.5509053848
158	0.5504091978
159	0.5499568848
160	0.549658029
161	0.5492532191
162	0.5490587936
163	0.5487759192
164	0.5482331913
165	0.5477953204
166	0.5476765052
