iter	Logloss
0	0.6868674954
1	0.6802386877
2	0.6786159369
3	0.6732755091
4	0.6685808212
5	0.6632566943
6	0.6615670235
7	0.6595812712
8	0.6552179524
9	0.6505828327
10	0.6491678908
11	0.648040934
12	0.6439502536
13	0.6395342701
14	0.6353934939
15	0.6337519007
16	0.6325439582
17	0.6281399803
18	0.6248077042
19	0.623558543
20	0.620342744
21	0.6193567813
22	0.6181589512
23	0.6172954458
24	0.6144724798
25	0.6132148652
26	0.6108514097
27	0.6095937887
28	0.6083584551
29	0.6056951745
30	0.6019499365
31	0.6010265276
32	0.5999972222
33	0.5977603295
34	0.5943889261
35	0.5933746127
36	0.590490551
37	0.5894529756
38	0.586674583
39	0.5856602016
40	0.5827932803
41	0.5800963589
42	0.579371019
43	0.5786897056
44	0.5781702021
45	0.5771258697
46	0.5763908907
47	0.574465942
48	0.5738820898
49	0.5733299868
50	0.5703831772
51	0.5699617949
52	0.5690936537
53	0.5686532962
54	0.5678592668
55	0.565552431
56	0.5650316479
57	0.5645203824
58	0.5628922071
59	0.5622473092
60	0.560771694
61	0.5587845974
62	0.5582090336
63	0.5576056337
64	0.5554159163
65	0.5548667215
66	0.554455863
67	0.5538724227
68	0.5532066133
69	0.5526864467
70	0.552123334
71	0.5506243093
72	0.5501554957
73	0.5498453132
74	0.5494151973
75	0.5475240513
76	0.5470569218
77	0.5467459048
78	0.5463110573
79	0.5457108923
80	0.5452088129
81	0.5436418144
82	0.5430614105
83	0.5412936122
84	0.5409134478
85	0.540649175
86	0.5386623416
87	0.5383351096
88	0.53630691
89	0.5358995174
90	0.5354200475
91	0.5350916862
92	0.5348349933
93	0.5342636271
94	0.5331631803
95	0.5328978194
96	0.532411419
97	0.5307742493
98	0.529107329
99	0.5276087434
100	0.5272528381
101	0.5270382173
102	0.5250756924
103	0.5245867944
104	0.5242642903
105	0.5237669453
106	0.5233209336
107	0.522934779
108	0.5225890506
109	0.5223112028
110	0.5217769636
111	0.521507953
112	0.5212436372
113	0.5209949167
114	0.5206732964
115	0.5204147484
116	0.5202283942
117	0.5191283274
118	0.5178979441
119	0.5175397181
120	0.5172762456
121	0.5164796745
122	0.5161121042
123	0.5158567155
124	0.5154441242
125	0.5151243736
126	0.5149434831
127	0.5146854931
128	0.5133236596
129	0.5121995541
130	0.5111506275
131	0.5109044042
132	0.5107455141
133	0.5104833156
134	0.510360676
135	0.510109356
136	0.5099697235
137	0.509886968
138	0.5096113425
139	0.5092985304
140	0.5091807168
141	0.509062909
142	0.508918553
143	0.5086180767
144	0.5083745735
145	0.5081332905
146	0.5078910339
147	0.5077041042
148	0.5075141458
149	0.5072534339
150	0.5070715147
151	0.5067851125
152	0.5057734257
153	0.5054787736
154	0.5054160128
155	0.5053619776
156	0.5051487859
157	0.5048299997
158	0.5046209874
159	0.504255475
160	0.5040031185
161	0.50381394
162	0.5037211447
163	0.5033875247
164	0.5031480405
165	0.50295292
166	0.5026947276
167	0.5024851349
168	0.5022187536
169	0.5019513859
170	0.5018251454
171	0.5016290601
172	0.5012985105
173	0.5008846464
174	0.5007232622
175	0.5005111177
176	0.4994819172
177	0.4992606943
178	0.4983277183
179	0.4982604969
180	0.4979889293
181	0.4975188878
182	0.4973171446
183	0.4971175181
184	0.4961105342
185	0.4957892714
186	0.4947291823
187	0.4945074144
188	0.4943692897
189	0.4940968068
190	0.4933337492
191	0.4930606246
192	0.4928480985
193	0.4927090926
194	0.4925901271
195	0.4922734654
196	0.4913708969
197	0.4908993626
198	0.4907321622
199	0.4904823883
200	0.4902900199
201	0.4901861432
202	0.4899601988
203	0.4897513283
204	0.4895305525
205	0.4893175868
206	0.4891590265
207	0.4889980692
208	0.4888996932
209	0.4887481028
210	0.488604065
211	0.4885044239
212	0.4883418942
213	0.4882474733
214	0.4881269765
215	0.4880664472
216	0.4873522115
217	0.487273048
218	0.4871506556
219	0.4868941947
220	0.4867588525
221	0.4865890816
222	0.4865259074
223	0.486343358
224	0.486241675
225	0.486073203
226	0.4859468789
227	0.4857754973
228	0.4855763419
229	0.4854105945
230	0.485259533
231	0.4851020865
232	0.4850331157
233	0.4848459127
234	0.4846858492
235	0.4844941253
236	0.4843434923
237	0.4841771199
238	0.4840242939
239	0.4838766444
240	0.4837883759
241	0.4837006071
242	0.4835707114
243	0.4834392492
244	0.48338455
245	0.483203221
246	0.4830617268
247	0.4829429639
248	0.4827108827
249	0.4825687099
250	0.4824926169
251	0.4823174379
252	0.4822385662
253	0.4820312374
254	0.48186925
255	0.4816728958
256	0.4815277656
257	0.4812860589
258	0.4810786878
259	0.4810418008
260	0.4809371816
261	0.4809022507
262	0.4808142419
263	0.4806763438
264	0.4805957211
265	0.4804095296
266	0.4802992354
267	0.4801341469
268	0.4800147961
269	0.4797895075
270	0.4797081132
271	0.4796192637
272	0.4795023238
273	0.479269744
274	0.4790845744
275	0.4789382229
276	0.4787292158
277	0.4785319773
278	0.4783070605
279	0.478224754
280	0.4780762318
281	0.4780120554
282	0.4778357721
283	0.4776658362
284	0.4776338869
285	0.477492809
286	0.477334654
287	0.4771905267
288	0.4769044813
289	0.4766833459
290	0.4764780747
291	0.4757081306
292	0.4755743657
293	0.4754236565
294	0.4751366637
295	0.4745207957
296	0.4744391077
297	0.4743072867
298	0.4741947923
299	0.4740161388
300	0.4738716471
301	0.4738643865
302	0.4737210196
303	0.4736328842
304	0.4734517353
305	0.4733338499
306	0.4732276184
307	0.4730848051
308	0.4728914443
309	0.472706167
310	0.4725727216
311	0.4724121455
312	0.4722733735
313	0.4721401173
314	0.472007838
315	0.4714397225
316	0.4711745037
317	0.4710274758
318	0.4709416696
319	0.4707968468
320	0.4707026689
321	0.470635321
322	0.4704822857
323	0.4703503614
324	0.4701962395
325	0.4700324221
326	0.4698330266
327	0.4696731036
328	0.4696146024
329	0.4694288651
