iter	Logloss
0	0.6841729635
5	0.6368831651
10	0.5968032245
15	0.5690173362
20	0.5541376571
25	0.5438706262
30	0.5357404651
35	0.5263410135
40	0.5179803629
45	0.5117278884
50	0.5050800204
55	0.4994660646
60	0.4949460785
65	0.4910685597
70	0.4862221502
75	0.4828338905
80	0.4796944722
85	0.4764512227
90	0.4738110667
95	0.4692520076
100	0.4662421057
105	0.4628064619
110	0.4609233976
115	0.4579732522
120	0.4558850451
125	0.4537482882
130	0.4511886098
135	0.4486124599
140	0.4461003161
145	0.44398507
150	0.4419505648
155	0.440344133
160	0.4387546617
165	0.4371054715
170	0.4352864884
175	0.4334669789
180	0.4327169572
185	0.4310975513
190	0.4300877823
195	0.4286399743
200	0.4272561347
205	0.4257091962
210	0.4243214455
215	0.4226886141
220	0.4219107261
225	0.4205236523
230	0.4184355956
235	0.4169840269
240	0.4158232684
245	0.4150041262
